Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
03.10.2017,1271.071,1274.701,1268.298,1272.439,7.441,1269.99,1274.37,1264.48,1265.00,2538.85,-3.66,5073.83,-9.37,9.89,1
25.12.2017,1274.271,1274.971,1273.248,1273.572,1.133,1271.07,1274.70,1268.30,1272.44,2543.00,7.44,5086.51,-2.26,6.40,1
15.05.2016,1271.43,1275.229,1270.929,1273.769,0.197,1274.27,1274.97,1273.25,1273.57,2548.22,1.13,5096.06,-1.40,1.72,1
03.12.2017,1274.522,1275.434,1272.431,1273.821,0.052,1271.43,1275.23,1270.93,1273.77,2546.16,0.20,5091.36,-1.46,4.30,1
12.11.2017,1274.851,1275.622,1274.261,1275.172,1.351,1274.52,1275.43,1272.43,1273.82,2547.87,0.05,5096.21,-1.61,3.00,0
23.04.2017,1275.928,1275.977,1265.431,1274.181,-0.991,1274.85,1275.62,1274.26,1275.17,2549.88,1.35,5099.91,-0.45,1.36,1
22.12.2017,1266.958,1276.121,1264.941,1274.752,0.571,1275.93,1275.98,1265.43,1274.18,2541.41,-0.99,5091.52,-1.80,10.55,1
11.04.2017,1255.981,1276.211,1253.028,1276.078,1.326,1266.96,1276.12,1264.94,1274.75,2541.06,0.57,5082.77,-1.37,11.18,0
13.05.2016,1266.728,1276.268,1262.879,1272.459,-3.619,1255.98,1276.21,1253.03,1276.08,2529.24,1.33,5061.30,-0.13,23.18,0
20.06.2018,1274.931,1276.372,1267.331,1269.399,-3.06,1266.73,1276.27,1262.88,1272.46,2539.15,-3.62,5078.33,-3.81,13.39,1
23.04.2019,1274.598,1276.428,1266.198,1271.355,1.956,1274.93,1276.37,1267.33,1269.40,2543.70,-3.06,5088.03,-6.97,9.04,0
26.10.2016,1274.372,1276.44,1264.692,1266.509,-4.846,1274.60,1276.43,1266.20,1271.36,2542.63,1.96,5088.58,-5.07,10.23,1
06.10.2017,1269.051,1276.492,1260.581,1276.262,9.753,1274.37,1276.44,1264.69,1266.51,2541.13,-4.85,5082.01,-9.93,11.75,0
25.10.2016,1263.411,1276.611,1262.071,1274.361,-1.901,1269.05,1276.49,1260.58,1276.26,2537.07,9.75,5082.39,-0.23,15.91,0
05.12.2017,1276.498,1276.922,1260.932,1266.198,-8.163,1263.41,1276.61,1262.07,1274.36,2538.68,-1.90,5076.45,-2.25,14.54,1
05.10.2016,1268.129,1277.111,1262.118,1269.16,2.962,1276.50,1276.92,1260.93,1266.20,2537.85,-8.16,5080.55,-10.72,15.99,1
21.04.2019,1275.598,1277.125,1274.935,1276.705,7.545,1268.13,1277.11,1262.12,1269.16,2539.23,2.96,5076.52,-7.95,14.99,0
04.12.2017,1273.822,1277.131,1271.051,1276.472,-0.233,1275.60,1277.13,1274.94,1276.71,2552.06,7.54,5104.36,-0.42,2.19,0
22.05.2019,1274.625,1277.268,1272.415,1274.165,-2.307,1273.82,1277.13,1271.05,1276.47,2548.18,-0.23,5098.48,-0.66,6.08,1
21.05.2019,1277.295,1277.328,1269.455,1274.578,0.413,1274.63,1277.27,1272.42,1274.17,2549.68,-2.31,5098.47,-3.10,4.85,0
02.05.2019,1277.018,1277.368,1266.195,1270.678,-3.9,1277.30,1277.33,1269.46,1274.58,2546.78,0.41,5098.66,-2.75,7.87,1
18.04.2019,1274.155,1277.628,1271.105,1275.475,4.797,1277.02,1277.37,1266.20,1270.68,2543.56,-3.90,5091.26,-6.69,11.17,1
08.10.2017,1276.051,1277.722,1275.332,1276.591,1.116,1274.16,1277.63,1271.11,1275.48,2548.73,4.80,5098.36,-2.15,6.52,0
25.04.2017,1277.451,1277.869,1261.601,1263.591,-13,1276.05,1277.72,1275.33,1276.59,2553.05,1.12,5105.70,-1.13,2.39,1
02.10.2017,1277.861,1277.878,1269.328,1271.092,7.501,1277.45,1277.87,1261.60,1263.59,2539.47,-13.00,5080.51,-14.28,16.27,0
08.03.2016,1267.759,1278.04,1260.5,1263.06,-8.032,1277.86,1277.88,1269.33,1271.09,2547.21,7.50,5096.16,-6.79,8.55,1
10.06.2016,1265.679,1278.09,1264.509,1272.838,9.778,1267.76,1278.04,1260.50,1263.06,2538.54,-8.03,5069.36,-14.98,17.54,0
31.10.2017,1277.128,1278.108,1267.661,1269.939,-2.899,1265.68,1278.09,1264.51,1272.84,2542.60,9.78,5081.12,-5.25,13.58,1
24.04.2017,1274.181,1278.129,1266.648,1277.451,7.512,1277.13,1278.11,1267.66,1269.94,2545.77,-2.90,5092.84,-8.17,10.45,1
12.06.2016,1275.448,1278.281,1274.328,1277.588,0.137,1274.18,1278.13,1266.65,1277.45,2544.78,7.51,5096.41,-0.68,11.48,0
24.04.2019,1271.365,1278.468,1268.698,1274.635,-2.953,1275.45,1278.28,1274.33,1277.59,2552.61,0.14,5105.65,-0.69,3.95,1
09.08.2017,1262.008,1278.688,1261.291,1275.791,1.156,1271.37,1278.47,1268.70,1274.64,2547.17,-2.95,5093.17,-3.83,9.77,1
30.10.2017,1272.331,1278.772,1268.948,1277.128,1.337,1262.01,1278.69,1261.29,1275.79,2539.98,1.16,5077.78,-2.90,17.40,1
19.05.2019,1277.535,1278.808,1276.915,1277.655,0.527,1272.33,1278.77,1268.95,1277.13,2547.72,1.34,5097.18,-1.64,9.82,0
27.12.2018,1269.065,1278.928,1266.588,1274.695,-2.96,1277.54,1278.81,1276.92,1277.66,2555.72,0.53,5110.91,-1.15,1.89,1
20.05.2019,1277.655,1278.948,1273.608,1277.358,2.663,1269.07,1278.93,1266.59,1274.70,2545.52,-2.96,5089.28,-4.23,12.34,0
05.10.2017,1273.952,1278.962,1266.328,1269.052,-8.306,1277.66,1278.95,1273.61,1277.36,2552.56,2.66,5107.57,-1.59,5.34,1
26.12.2018,1267.165,1279.018,1264.168,1269.065,0.013,1273.95,1278.96,1266.33,1269.05,2545.29,-8.31,5088.29,-9.91,12.63,1
11.05.2016,1264.858,1279.08,1264.809,1277.59,8.525,1267.17,1279.02,1264.17,1269.07,2543.19,0.01,5079.42,-9.95,14.85,1
30.10.2016,1277.208,1279.348,1276.261,1278.669,1.079,1264.86,1279.08,1264.81,1277.59,2543.89,8.52,5086.34,-1.49,14.27,0
22.10.2017,1279.421,1279.422,1274.261,1274.942,-3.727,1277.21,1279.35,1276.26,1278.67,2555.61,1.08,5111.49,-0.68,3.09,1
02.06.2017,1264.681,1279.472,1259.029,1278.298,3.356,1279.42,1279.42,1274.26,1274.94,2553.68,-3.73,5108.05,-4.48,5.16,0
31.10.2016,1278.768,1279.489,1271.189,1276.09,-2.208,1264.68,1279.47,1259.03,1278.30,2538.50,3.36,5081.48,-1.17,20.44,0
15.08.2017,1279.128,1279.529,1267.278,1272.931,-3.159,1278.77,1279.49,1271.19,1276.09,2550.68,-2.21,5105.54,-3.40,8.30,1
17.04.2019,1276.495,1279.688,1272.898,1274.155,1.224,1279.13,1279.53,1267.28,1272.93,2546.81,-3.16,5098.87,-6.60,12.25,1
13.11.2017,1275.168,1279.722,1274.801,1277.792,3.637,1276.50,1279.69,1272.90,1274.16,2552.59,1.22,5103.24,-5.53,6.79,0
04.03.2016,1259.889,1279.728,1250.508,1258.991,-18.801,1275.17,1279.72,1274.80,1277.79,2554.52,3.64,5107.48,-1.93,4.92,1
22.04.2019,1276.728,1279.765,1273.725,1274.598,15.607,1259.89,1279.73,1250.51,1258.99,2530.24,-18.80,5049.12,-20.74,29.22,1
25.10.2017,1275.681,1279.981,1271,1279.249,4.651,1276.73,1279.77,1273.73,1274.60,2553.49,15.61,5104.82,-5.17,6.04,0
01.10.2017,1279.541,1280.072,1276.771,1277.868,-1.381,1275.68,1279.98,1271.00,1279.25,2550.98,4.65,5105.91,-0.73,8.98,0
03.11.2017,1277.668,1280.142,1265.469,1269.712,-8.156,1279.54,1280.07,1276.77,1277.87,2556.84,-1.38,5114.25,-2.20,3.30,0
09.06.2017,1279.808,1280.159,1264.628,1266.332,-3.38,1277.67,1280.14,1265.47,1269.71,2545.61,-8.16,5092.99,-10.43,14.67,0
18.05.2016,1279.37,1280.36,1255.019,1260.408,-5.924,1279.81,1280.16,1264.63,1266.33,2544.79,-3.38,5090.93,-13.83,15.53,1
30.12.2018,1280.235,1280.655,1278.848,1279.708,19.3,1279.37,1280.36,1255.02,1260.41,2535.38,-5.92,5075.16,-19.95,25.34,0
07.11.2017,1279.991,1280.669,1271.862,1277.582,-2.126,1280.24,1280.66,1278.85,1279.71,2559.50,19.30,5119.45,-0.95,1.81,0
01.11.2017,1269.939,1280.849,1267.941,1275.368,-2.214,1279.99,1280.67,1271.86,1277.58,2552.53,-2.13,5110.10,-3.09,8.81,0
12.05.2016,1277.589,1280.87,1261.589,1266.748,-8.62,1269.94,1280.85,1267.94,1275.37,2548.79,-2.21,5094.10,-5.48,12.91,0
14.06.2017,1267.251,1281.087,1257.138,1263.368,-3.38,1277.59,1280.87,1261.59,1266.75,2542.46,-8.62,5086.80,-14.12,19.28,1
04.06.2017,1279.758,1281.229,1278.359,1279.868,16.5,1267.25,1281.09,1257.14,1263.37,2538.23,-3.38,5068.84,-17.72,23.95,1
17.06.2018,1277.272,1281.239,1276.978,1280.909,1.041,1279.76,1281.23,1278.36,1279.87,2559.59,16.50,5119.21,-1.36,2.87,0
16.11.2017,1279.432,1281.742,1275.101,1279.198,-1.711,1277.27,1281.24,1276.98,1280.91,2558.22,1.04,5116.40,-0.33,4.26,1
28.12.2018,1274.595,1282.068,1274.205,1280.555,1.357,1279.43,1281.74,1275.10,1279.20,2556.84,-1.71,5115.47,-2.54,6.64,0
04.10.2017,1272.439,1282.172,1270.592,1273.959,-6.596,1274.60,1282.07,1274.21,1280.56,2556.27,1.36,5111.42,-1.51,7.86,1
17.05.2016,1275.101,1282.191,1269.069,1279.369,5.41,1272.44,1282.17,1270.59,1273.96,2552.76,-6.60,5099.16,-8.21,11.58,1
18.06.2018,1280.909,1282.342,1277.009,1281.278,1.909,1275.10,1282.19,1269.07,1279.37,2551.26,5.41,5105.73,-2.82,13.12,0
01.01.2019,1282.295,1282.345,1280.598,1281.118,-0.16,1280.91,1282.34,1277.01,1281.28,2559.35,1.91,5121.54,-1.06,5.33,0
03.05.2019,1270.688,1282.468,1268.268,1278.775,-2.343,1282.30,1282.35,1280.60,1281.12,2562.94,-0.16,5126.36,-1.23,1.75,0
26.10.2017,1279.249,1282.499,1265.682,1267.091,-11.684,1270.69,1282.47,1268.27,1278.78,2550.74,-2.34,5100.20,-3.69,14.20,1
25.04.2019,1274.628,1282.528,1273.308,1278.558,11.467,1279.25,1282.50,1265.68,1267.09,2548.18,-11.68,5094.52,-15.41,16.82,1
06.11.2017,1270.489,1282.862,1266.042,1279.981,1.423,1274.63,1282.53,1273.31,1278.56,2555.84,11.47,5109.02,-3.97,9.22,1
20.01.2019,1281.455,1283.205,1281.455,1282.525,2.544,1270.49,1282.86,1266.04,1279.98,2548.90,1.42,5099.37,-2.88,16.82,1
23.10.2017,1274.938,1283.231,1272.518,1282.631,0.106,1281.46,1283.21,1281.46,1282.53,2564.66,2.54,5128.64,-0.68,1.75,0
05.06.2017,1279.868,1283.381,1277.749,1280.449,-2.182,1274.94,1283.23,1272.52,1282.63,2555.75,0.11,5113.32,-0.60,10.71,1
20.04.2017,1279.592,1283.391,1276.599,1280.922,0.473,1279.87,1283.38,1277.75,1280.45,2561.13,-2.18,5121.45,-2.93,5.63,0
21.01.2019,1282.525,1283.465,1276.718,1279.615,-1.307,1279.59,1283.39,1276.60,1280.92,2559.99,0.47,5120.50,-2.47,6.79,1
14.11.2017,1277.791,1283.552,1269.902,1280.871,1.256,1282.53,1283.47,1276.72,1279.62,2560.18,-1.31,5122.32,-3.85,6.75,0
24.10.2017,1282.631,1283.612,1273.701,1275.691,-5.18,1277.79,1283.55,1269.90,1280.87,2553.45,1.26,5112.12,-2.68,13.65,1
26.12.2017,1273.471,1283.798,1273.371,1282.061,6.37,1282.63,1283.61,1273.70,1275.69,2557.31,-5.18,5115.64,-7.92,9.91,1
31.12.2018,1279.685,1283.998,1277.365,1282.185,0.124,1273.47,1283.80,1273.37,1282.06,2557.17,6.37,5112.70,-1.74,10.43,0
19.06.2018,1281.258,1284.028,1270.388,1274.949,-7.236,1279.69,1284.00,1277.37,1282.19,2561.36,0.12,5123.23,-1.81,6.63,1
02.11.2017,1275.318,1284.068,1273.332,1277.658,2.709,1281.26,1284.03,1270.39,1274.95,2554.42,-7.24,5110.62,-9.08,13.64,1
16.08.2017,1272.931,1284.092,1267.731,1282.941,5.283,1275.32,1284.07,1273.33,1277.66,2557.40,2.71,5110.38,-6.41,10.74,0
28.10.2016,1269.491,1284.158,1261.518,1274.358,-8.583,1272.93,1284.09,1267.73,1282.94,2551.82,5.28,5107.70,-1.15,16.36,0
11.03.2016,1271.002,1284.189,1248.169,1250.392,-23.966,1269.49,1284.16,1261.52,1274.36,2545.68,-8.58,5089.53,-9.80,22.64,1
20.08.2017,1283.172,1284.222,1280.491,1283.479,33.087,1271.00,1284.19,1248.17,1250.39,2532.36,-23.97,5053.75,-33.80,36.02,0
21.11.2017,1279.291,1284.702,1276.37,1281.901,-1.578,1283.17,1284.22,1280.49,1283.48,2564.71,33.09,5131.36,-0.74,3.73,0
24.01.2019,1283.685,1284.725,1276.585,1281.325,-0.576,1279.29,1284.70,1276.37,1281.90,2561.07,-1.58,5122.26,-2.80,8.33,1
06.05.2019,1284.158,1285.118,1276.935,1282.825,1.5,1283.69,1284.73,1276.59,1281.33,2561.31,-0.58,5126.32,-3.40,8.14,1
24.05.2019,1284.055,1285.168,1280.695,1284.615,1.79,1284.16,1285.12,1276.94,1282.83,2562.05,1.50,5129.04,-2.29,8.18,0
30.11.2017,1284.078,1285.232,1270.371,1274.898,-9.717,1284.06,1285.17,1280.70,1284.62,2565.86,1.79,5134.53,-0.55,4.47,1
22.01.2019,1279.615,1285.425,1277.365,1284.498,9.6,1284.08,1285.23,1270.37,1274.90,2555.60,-9.72,5114.58,-10.33,14.86,0
09.10.2017,1276.592,1285.431,1275.251,1283.169,-1.329,1279.62,1285.43,1277.37,1284.50,2562.79,9.60,5126.90,-0.93,8.06,0
29.05.2019,1279.795,1285.465,1279.015,1279.805,-3.364,1276.59,1285.43,1275.25,1283.17,2560.68,-1.33,5120.44,-2.26,10.18,1
26.05.2019,1284.655,1285.685,1284.118,1284.655,4.85,1279.80,1285.47,1279.02,1279.81,2564.48,-3.36,5124.08,-5.66,6.45,0
05.05.2019,1280.305,1285.728,1279.775,1284.148,-0.507,1284.66,1285.69,1284.12,1284.66,2569.80,4.85,5139.11,-1.03,1.57,1
07.05.2019,1282.825,1286.015,1278.155,1284.778,0.63,1280.31,1285.73,1279.78,1284.15,2565.50,-0.51,5129.96,-1.58,5.95,0
30.04.2019,1280.318,1286.118,1279.835,1283.105,-1.673,1282.83,1286.02,1278.16,1284.78,2564.17,0.63,5131.77,-1.24,7.86,1
06.01.2019,1285.048,1286.355,1284.045,1284.155,1.05,1280.32,1286.12,1279.84,1283.11,2565.95,-1.67,5129.38,-3.01,6.28,0
05.05.2016,1282.699,1286.4,1268.789,1277.378,-6.777,1285.05,1286.36,1284.05,1284.16,2570.40,1.05,5139.60,-2.20,2.31,1
23.01.2019,1284.498,1286.438,1278.605,1283.695,6.317,1282.70,1286.40,1268.79,1277.38,2555.19,-6.78,5115.27,-9.02,17.61,0
28.05.2019,1285.685,1286.548,1276.055,1279.878,-3.817,1284.50,1286.44,1278.61,1283.70,2565.04,6.32,5133.24,-2.74,7.83,1
29.04.2019,1285.785,1286.568,1277.988,1280.325,0.447,1285.69,1286.55,1276.06,1279.88,2562.60,-3.82,5128.17,-6.67,10.49,1
28.04.2019,1286.275,1286.618,1285.628,1285.795,5.47,1285.79,1286.57,1277.99,1280.33,2564.56,0.45,5130.67,-6.24,8.58,0
10.11.2017,1286.041,1287.031,1273.392,1275.3,-10.495,1286.28,1286.62,1285.63,1285.80,2572.25,5.47,5144.32,-0.82,0.99,1
13.06.2016,1277.581,1287.142,1272.352,1282.57,7.27,1286.04,1287.03,1273.39,1275.30,2560.42,-10.50,5121.76,-11.73,13.64,0
08.11.2017,1277.581,1287.142,1275.901,1281.821,-0.749,1277.58,1287.14,1272.35,1282.57,2559.49,7.27,5119.65,-4.57,14.79,0
01.05.2019,1283.105,1287.188,1273,1277.018,-4.803,1277.58,1287.14,1275.90,1281.82,2563.04,-0.75,5122.45,-5.32,11.24,1
23.05.2019,1274.145,1287.218,1272.755,1284.075,7.057,1283.11,1287.19,1273.00,1277.02,2560.19,-4.80,5120.31,-10.17,14.19,1
12.04.2017,1276.122,1287.222,1271.942,1287.188,3.113,1274.15,1287.22,1272.76,1284.08,2559.97,7.06,5118.19,-3.14,14.46,0
27.05.2019,1284.655,1287.318,1283.705,1285.685,-1.503,1276.12,1287.22,1271.94,1287.19,2559.16,3.11,5122.47,-0.03,15.28,0
08.05.2016,1284.481,1287.361,1284.048,1285.579,-0.106,1284.66,1287.32,1283.71,1285.69,2571.02,-1.50,5141.36,-1.63,3.61,0
09.05.2016,1285.589,1287.479,1261.238,1262.419,-23.16,1284.48,1287.36,1284.05,1285.58,2571.41,-0.11,5141.47,-1.78,3.31,1
10.08.2017,1275.792,1287.792,1274.598,1286.592,24.173,1285.59,1287.48,1261.24,1262.42,2548.72,-23.16,5096.73,-25.06,26.24,1
12.05.2019,1287.485,1287.978,1286.455,1287.125,0.533,1275.79,1287.79,1274.60,1286.59,2562.39,24.17,5124.77,-1.20,13.19,0
09.05.2019,1281.255,1288.138,1279.528,1283.698,-3.427,1287.49,1287.98,1286.46,1287.13,2574.43,0.53,5149.04,-0.85,1.52,1
21.04.2017,1280.921,1288.211,1278.471,1284.421,0.723,1281.26,1288.14,1279.53,1283.70,2567.67,-3.43,5132.62,-4.44,8.61,0
16.04.2019,1288.325,1288.325,1272.905,1276.565,-7.856,1280.92,1288.21,1278.47,1284.42,2566.68,0.72,5132.02,-3.79,9.74,1
13.01.2019,1287.348,1288.545,1287.248,1288.065,11.5,1288.33,1288.33,1272.91,1276.57,2561.23,-7.86,5126.12,-11.76,15.42,0
13.04.2017,1287.158,1288.562,1281.851,1286.398,-1.667,1287.35,1288.55,1287.25,1288.07,2575.79,11.50,5151.21,-0.48,1.30,0
26.04.2019,1278.558,1288.608,1273.725,1285.695,-0.703,1287.16,1288.56,1281.85,1286.40,2570.41,-1.67,5143.97,-2.16,6.71,0
16.05.2016,1273.798,1288.659,1270.948,1275.101,-10.594,1278.56,1288.61,1273.73,1285.70,2562.33,-0.70,5126.59,-2.91,14.88,1
09.11.2017,1281.812,1288.699,1279.931,1285.999,10.898,1273.80,1288.66,1270.95,1275.10,2559.61,-10.59,5108.51,-13.56,17.71,1
28.09.2017,1283.512,1288.741,1277.682,1286.932,0.933,1281.81,1288.70,1279.93,1286.00,2568.63,10.90,5136.44,-2.70,8.77,0
18.10.2017,1285.931,1288.851,1276.972,1280.301,-6.631,1283.51,1288.74,1277.68,1286.93,2566.42,0.93,5136.87,-1.81,11.06,0
17.05.2019,1285.758,1288.868,1274.748,1277.485,-2.816,1285.93,1288.85,1276.97,1280.30,2565.82,-6.63,5132.06,-8.55,11.88,1
08.06.2017,1284.569,1288.899,1271.311,1279.892,2.407,1285.76,1288.87,1274.75,1277.49,2563.62,-2.82,5126.86,-11.38,14.12,1
07.03.2019,1287.095,1288.975,1280.485,1285.918,6.026,1284.57,1288.90,1271.31,1279.89,2560.21,2.41,5124.67,-9.01,17.59,1
27.12.2017,1282.058,1288.979,1281.311,1287.612,1.694,1287.10,1288.98,1280.49,1285.92,2569.46,6.03,5142.47,-3.06,8.49,0
01.12.2017,1274.901,1289.209,1271.619,1280.201,-7.411,1282.06,1288.98,1281.31,1287.61,2570.29,1.69,5139.96,-1.37,7.67,1
26.11.2017,1289.121,1289.212,1287.221,1287.362,7.161,1274.90,1289.21,1271.62,1280.20,2560.83,-7.41,5115.93,-9.01,17.59,0
19.04.2017,1289.158,1289.288,1274.071,1279.592,-7.77,1289.12,1289.21,1287.22,1287.36,2576.43,7.16,5152.92,-1.85,1.99,1
10.05.2019,1283.685,1289.338,1283.068,1285.505,5.913,1289.16,1289.29,1274.07,1279.59,2563.36,-7.77,5132.11,-9.70,15.22,0
15.11.2017,1280.871,1289.451,1276.678,1279.359,-6.146,1283.69,1289.34,1283.07,1285.51,2572.41,5.91,5141.60,-3.83,6.27,0
14.08.2017,1288.722,1289.531,1278.588,1279.122,-0.237,1280.87,1289.45,1276.68,1279.36,2566.13,-6.15,5126.36,-10.09,12.77,1
05.03.2019,1287.025,1289.535,1281.128,1287.875,8.753,1288.72,1289.53,1278.59,1279.12,2568.12,-0.24,5135.96,-10.41,10.94,0
04.05.2016,1286.839,1289.741,1271.749,1282.699,-5.176,1287.03,1289.54,1281.13,1287.88,2570.66,8.75,5145.56,-1.66,8.41,1
14.06.2016,1282.58,1289.772,1276.228,1284.39,1.691,1286.84,1289.74,1271.75,1282.70,2561.49,-5.18,5131.03,-7.04,17.99,1
13.08.2017,1290.121,1290.121,1287.721,1288.811,4.421,1282.58,1289.77,1276.23,1284.39,2566.00,1.69,5132.97,-5.38,13.54,0
17.08.2017,1282.941,1290.121,1281.438,1288.471,-0.34,1290.12,1290.12,1287.72,1288.81,2577.84,4.42,5156.77,-1.31,2.40,0
02.01.2019,1281.118,1290.148,1278.625,1285.815,-2.656,1282.94,1290.12,1281.44,1288.47,2571.56,-0.34,5142.97,-1.65,8.68,0
08.01.2019,1288.825,1290.158,1279.315,1285.075,-0.74,1281.12,1290.15,1278.63,1285.82,2568.77,-2.66,5135.71,-4.33,11.52,0
29.09.2017,1286.931,1290.332,1275.751,1278.502,-6.573,1288.83,1290.16,1279.32,1285.08,2569.47,-0.74,5143.37,-5.08,10.84,1
15.04.2019,1289.665,1290.338,1282.448,1288.325,9.823,1286.93,1290.33,1275.75,1278.50,2566.08,-6.57,5131.52,-11.83,14.58,0
20.10.2017,1290.071,1290.568,1277.921,1280.061,-8.264,1289.67,1290.34,1282.45,1288.33,2572.79,9.82,5150.78,-2.01,7.89,0
08.11.2016,1282.429,1290.589,1267.949,1273.321,-6.74,1290.07,1290.57,1277.92,1280.06,2568.49,-8.26,5138.62,-10.51,12.65,1
30.05.2019,1279.805,1290.628,1274.948,1290.448,17.127,1282.43,1290.59,1267.95,1273.32,2558.54,-6.74,5114.29,-17.27,22.64,0
24.08.2017,1290.508,1290.772,1284.468,1286.618,-3.83,1279.81,1290.63,1274.95,1290.45,2565.58,17.13,5135.83,-0.18,15.68,1
06.03.2019,1287.935,1290.885,1283.545,1287.095,0.477,1290.51,1290.77,1284.47,1286.62,2575.24,-3.83,5152.37,-4.15,6.30,1
19.10.2017,1280.301,1291.038,1276.639,1290.072,2.977,1287.94,1290.89,1283.55,1287.10,2574.43,0.48,5149.46,-3.79,7.34,0
20.06.2016,1289.17,1291.11,1277.969,1287.889,-2.183,1280.30,1291.04,1276.64,1290.07,2567.68,2.98,5138.05,-0.97,14.40,1
23.08.2017,1283.188,1291.411,1282.751,1290.521,2.632,1289.17,1291.11,1277.97,1287.89,2569.08,-2.18,5146.14,-3.22,13.14,0
08.05.2019,1284.778,1291.415,1279.275,1281.275,-9.246,1283.19,1291.41,1282.75,1290.52,2574.16,2.63,5147.87,-0.89,8.66,1
22.08.2017,1291.578,1291.589,1281.991,1283.198,1.923,1284.78,1291.42,1279.28,1281.28,2570.69,-9.25,5136.74,-10.14,12.14,1
01.11.2016,1276.089,1291.822,1275.621,1287.699,4.501,1291.58,1291.59,1281.99,1283.20,2573.58,1.92,5148.36,-8.39,9.60,1
14.04.2019,1291.075,1291.858,1289.245,1289.705,2.006,1276.09,1291.82,1275.62,1287.70,2567.44,4.50,5131.23,-4.12,16.20,1
20.05.2018,1290.421,1291.962,1289.972,1291.142,1.437,1291.08,1291.86,1289.25,1289.71,2581.10,2.01,5161.88,-2.15,2.61,0
11.08.2017,1286.522,1292.011,1281.271,1288.258,-2.884,1290.42,1291.96,1289.97,1291.14,2581.93,1.44,5163.50,-0.82,1.99,0
10.11.2016,1276.139,1292.209,1252.278,1260.792,-27.466,1286.52,1292.01,1281.27,1288.26,2573.28,-2.88,5148.06,-3.75,10.74,1
19.06.2016,1289.379,1292.219,1280.979,1289.26,28.468,1276.14,1292.21,1252.28,1260.79,2544.49,-27.47,5081.42,-31.42,39.93,0
18.04.2017,1282.972,1292.288,1278.898,1289.151,-0.109,1289.38,1292.22,1280.98,1289.26,2573.20,28.47,5151.84,-2.96,11.24,0
18.01.2019,1292.245,1292.368,1280.555,1281.265,-7.886,1282.97,1292.29,1278.90,1289.15,2571.19,-0.11,5143.31,-3.14,13.39,1
02.04.2019,1287.315,1292.788,1285.145,1291.705,10.44,1292.25,1292.37,1280.56,1281.27,2572.92,-7.89,5146.43,-11.10,11.81,0
05.04.2019,1292.095,1293.148,1284.325,1291.185,-0.52,1287.32,1292.79,1285.15,1291.71,2577.93,10.44,5156.95,-1.08,7.64,1
31.03.2019,1292.025,1293.198,1291.418,1291.708,0.523,1292.10,1293.15,1284.33,1291.19,2577.47,-0.52,5160.75,-1.96,8.82,0
24.11.2017,1291.231,1293.202,1285.669,1288.448,-3.26,1292.03,1293.20,1291.42,1291.71,2584.62,0.52,5168.35,-1.49,1.78,1
21.05.2018,1291.009,1293.389,1282.029,1292.441,3.993,1291.23,1293.20,1285.67,1288.45,2578.87,-3.26,5158.55,-4.75,7.53,0
11.10.2017,1289.582,1293.491,1284.538,1292.372,-0.069,1291.01,1293.39,1282.03,1292.44,2575.42,3.99,5158.87,-0.95,11.36,0
23.11.2017,1290.881,1293.502,1287.041,1291.288,-1.084,1289.58,1293.49,1284.54,1292.37,2578.03,-0.07,5159.98,-1.12,8.95,1
07.04.2019,1291.305,1293.628,1291.205,1291.675,0.387,1290.88,1293.50,1287.04,1291.29,2580.54,-1.08,5162.71,-2.21,6.46,0
21.08.2017,1283.591,1293.702,1281.821,1291.628,-0.047,1291.31,1293.63,1291.21,1291.68,2584.83,0.39,5167.81,-1.95,2.42,1
09.01.2019,1285.125,1293.848,1280,1292.878,1.25,1283.59,1293.70,1281.82,1291.63,2575.52,-0.05,5150.74,-2.07,11.88,0
20.11.2017,1293.522,1294.138,1274.569,1279.281,-13.597,1285.13,1293.85,1280.00,1292.88,2573.85,1.25,5151.85,-0.97,13.85,1
18.05.2018,1289.468,1294.151,1286.038,1292.868,13.587,1293.52,1294.14,1274.57,1279.28,2568.71,-13.60,5141.51,-14.86,19.57,0
10.10.2017,1283.191,1294.169,1282.081,1289.581,-3.287,1289.47,1294.15,1286.04,1292.87,2580.19,13.59,5162.53,-1.28,8.11,0
06.11.2016,1292.729,1294.18,1287.679,1289.229,-0.352,1283.19,1294.17,1282.08,1289.58,2576.25,-3.29,5149.02,-4.59,12.09,0
21.06.2016,1287.89,1294.189,1264.478,1268.95,-20.279,1292.73,1294.18,1287.68,1289.23,2581.86,-0.35,5163.82,-4.95,6.50,1
07.06.2017,1293.661,1294.232,1282.618,1284.569,15.619,1287.89,1294.19,1264.48,1268.95,2558.67,-20.28,5115.51,-25.24,29.71,1
04.04.2019,1291.755,1294.338,1280.848,1292.095,7.526,1293.66,1294.23,1282.62,1284.57,2576.85,15.62,5155.08,-9.66,11.61,0
17.05.2018,1291.658,1294.348,1285.081,1289.478,-2.617,1291.76,1294.34,1280.85,1292.10,2575.19,7.53,5159.04,-2.24,13.49,1
25.08.2017,1286.618,1294.378,1276.137,1290.672,1.194,1291.66,1294.35,1285.08,1289.48,2579.43,-2.62,5160.57,-4.87,9.27,1
03.04.2019,1291.698,1294.488,1288.335,1291.755,1.083,1286.62,1294.38,1276.14,1290.67,2570.52,1.19,5147.81,-3.71,18.24,1
